Img,Name,Price,Rating(out of 5),Specs_Score(out of 100),OS,Core,Thread,Screen_Size(in inches),Screen_Resolution(in pixels),Touch_Screen,warranty(in years),RAM_size,RAM_technology,GPU_Brand,GPU_Model,GPU_VRAM,GPU_Type,Capacity,Storage_Type,Generation,Brand,Family,Model
https://cdn1.smartprix.com/rx-iGJncDiNe-w280-h280/acer-swift-go-14-sfg.webp,Acer Swift Go 14 SFG14-01 NX.KYXSI.001 AI ,81890,4.5,46,Windows 11 ,,,14.5 , 2560 x 1440 ,1,1,16 ,LPDDR5X,Qualcomm,Adreno,Shared/Unknown,Integrated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,Plus
https://cdn1.smartprix.com/rx-i6i8AJ8rv-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 X1500KA-EJ021W ,25500,4.25,42,Windows 11 ,2.0,2.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,HD Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-i4UAElzPK-w280-h280/dell-alienware-x16-r.webp,Dell Alienware X16 R2 2024 Gaming ,387190,4.0,88,Windows 11 ,16.0,22.0,16 , 2560 x 1600 ,0,1,32 ,LPDDR5X,NVIDIA,GEFORCE RTX 4080,12 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,185H
https://cdn1.smartprix.com/rx-i0l6m8Gyi-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 82XM00G1IN ,44091,4.6,50,Windows 11 ,6.0,12.0,14 , 1920 x 1080 ,0,1,8 ,RAM,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7530U
https://cdn1.smartprix.com/rx-iRW2h5mtR-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-53 ,29990,4.4,52,Windows 11 ,5.0,6.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-iQYWmZBaS-w280-h280/acer-15-alg-al15g-53.webp,Acer 15 ALG ‎AL15G-53 Gaming ,73990,4.65,64,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,1 TB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-irGgpFgbD-w280-h280/acer-aspire-3-a324-5.webp,Acer Aspire 3 A324-53 UN.34RSI.009 ,33990,4.45,48,Windows 11 ,5.0,6.0,14 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-id2XRyvZr-w280-h280/dell-inspiron-7640-l.webp,Dell Inspiron 7640 ,72490,4.7,51,Windows 11 ,8.0,12.0,16 , 1920 x 1200 ,0,1,16 ,sLPDDR5,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-izuhiiNsA-w280-h280/apple-2024-macbook-a.webp,Apple 2024 MacBook Air 15 ,104994,4.35,56,Mac ,8.0,,15.3 , 2880 x 1864 ,0,1,16 ,DDR4,Unknown,10-Core GPU,Shared/Unknown,Dedicated,256 GB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-ipnNdCX0f-w280-h280/apple-macbook-air-15.webp,Apple MacBook Air 15 2024 ,167990,4.1,60,Mac ,8.0,,15.3 , 2880 x 1864 ,0,1,24 ,RAM,Unknown,10-Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-iIIK67scl-w280-h280/lenovo-ideapad-3-82r.webp,Lenovo IdeaPad 3 82RK017RIN ,33950,4.0,51,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iAYGpldsX-w280-h280/lenovo-v14-g4-82yta0.webp,Lenovo V14 G4 82YTA00TIN ,27990,4.1,43,D,4.0,8.0,14 , 1920 x 1080 ,0,1,8 ,LPDDR5,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 3,7320U
https://cdn1.smartprix.com/rx-iJ15Wuiaf-w280-h280/dell-inspiron-16-plu.webp,Dell Inspiron 16 Plus 7640 ,76490,4.05,53,Windows 11 ,14.0,18.0,16 , 1920 x 1200 ,0,1,16 ,LPDDR5X,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-i80uYZKoA-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 ,279990,4.35,64,Mac ,14.0,,16.2 , 3456 x 2234 ,0,1,48 ,RAM,Unknown,20 Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M4,Apple,M4 Pro,Pro
https://cdn1.smartprix.com/rx-irHABiO29-w280-h280/apple-macbook-pro-16.webp,Apple MacBook Pro 16 2024 ,239990,4.0,60,Mac ,14.0,,16.2 , 3456 x 2234 ,0,1,24 ,RAM,Unknown,20 Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M4,Apple,M4 Pro,Pro
https://cdn1.smartprix.com/rx-icn5wUJpZ-w280-h280/apple-macbook-pro-14.webp,Apple MacBook Pro 14 ,201990,4.75,59,Mac ,10.0,,14.2 , 3024 x 1964 ,0,1,24 ,RAM,Unknown,10 Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M4,Apple,M4,M4
https://cdn1.smartprix.com/rx-iBBZ9nHbC-w280-h280/apple-macbook-pro-14.webp,Apple MacBook Pro 14 ,309990,4.75,63,Mac ,14.0,,14.2 , 3024 x 1964 ,0,1,36 ,RAM,Unknown,32 Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M4,Apple,M4 Max,Max
https://cdn1.smartprix.com/rx-iBBZ9nHbC-w280-h280/apple-macbook-pro-14.webp,Apple MacBook Pro 14 ,189900,4.75,57,Mac ,12.0,,14.2 , 3024 x 1964 ,0,1,24 ,RAM,Unknown,16 Core GPU,Shared/Unknown,Dedicated,512 GB,SSD,Apple M4,Apple,M4 Pro,Pro
https://cdn1.smartprix.com/rx-iBBZ9nHbC-w280-h280/apple-macbook-pro-14.webp,Apple MacBook Pro 14 ,229990,4.05,60,Mac ,14.0,,14.2 , 3024 x 1964 ,0,1,24 ,RAM,Unknown,20 Core GPU,Shared/Unknown,Dedicated,1 TB,SSD,Apple M4,Apple,M4 Pro,Pro
https://cdn1.smartprix.com/rx-iNxTKTppm-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-53 UN.34ESI.00D Gaming ,34990,4.1,54,Windows 11 ,5.0,6.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-ihJN8haz7-w280-h280/msi-stealth-16-ai-pl.webp,MSI Stealth 16 AI Plus A3HVGG-074IN Gaming ,199990,4.4,79,Windows 11 ,10.0,20.0,16 , 2560 x 1600 ,0,2,32 ,LPDDR5x,NVIDIA,GeForce RTX 4070,8 GB,Dedicated,1 TB,SSD,AMD Ryzen,AMD,,365
https://cdn1.smartprix.com/rx-infbdfyXR-w280-h280/hp-victus-15-fa1346t.webp,HP Victus 15-fa1346TX Gaming ,63990,4.7,57,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iMNJjrVHa-w280-h280/hp-zbook-firefly-16.webp,HP ZBook Firefly 16 G10 8F6J8PA ,88999,4.0,62,Windows 11 ,10.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,RTX A500,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-i8wnJUkj6-w280-h280/dell-14-latitude-344.webp,Dell 14 Latitude 3440 ,34780,4.5,50,Windows 11 ,6.0,8.0,14 , 1366 x 768 ,0,1,16 ,DDR4,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-i5kQ3lg02-w280-h280/dell-inspiron-14-544.webp,Dell Inspiron 14 5445 ,64990,4.55,60,Windows 11 ,8.0,16.0,14 , 1920 x 1200 ,0,1,16 ,DDR5,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,8th Gen,AMD,Ryzen 7,8840U
https://cdn1.smartprix.com/rx-iyJ0famiB-w280-h280/infinix-inbook-air-p.webp,Infinix Inbook Air Pro Plus XL434 ,49990,4.1,57,Windows 11 ,10.0,12.0,14 , 2880 x 1800 ,0,1,16 ,LPDDR4X,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-iV9o9ytsW-w280-h280/hp-zbook-firefly-14.webp,HP ZBook Firefly 14 G10 8F6D3PA Workstation ,88499,4.05,68,Windows 11 ,10.0,12.0,14 , 1920 x 1200 ,0,3,16 ,DDR5,NVIDIA,RTX A500,4 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-iBHS4DHZe-w280-h280/lenovo-thinkpad-e14.webp,Lenovo ThinkPad E14 21JRS0H200 ,57400,4.05,68,Windows 11 ,6.0,12.0,14 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 5,7530U
https://cdn1.smartprix.com/rx-irGgpFgbD-w280-h280/acer-aspire-3-a324-5.webp,Acer Aspire 3 A324-53 UN.34RSI.002 ,30790,4.0,46,Windows 11 ,5.0,6.0,14 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-iEOg45Rqh-w280-h280/lenovo-legion-pro-5.webp,Lenovo Legion Pro 5 16ARX8 82WM00FEIN Gaming ,152425,4.1,82,Windows 11 ,16.0,32.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,Geforce RTX 4060,8 GB,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 9,7945HX
https://cdn1.smartprix.com/rx-iEOg45Rqh-w280-h280/lenovo-legion-pro-5.webp,Lenovo Legion Pro 5 16ARX8 82WM00FFIN Gaming ,201490,4.5,82,Windows 11 ,16.0,32.0,16 , 2560 x 1600 ,0,1,32 ,DDR5,NVIDIA,Geforce RTX 4070,8 GB,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 9,7945HX
https://cdn1.smartprix.com/rx-ibzqrLZ3f-w280-h280/dell-inspiron-7440-2.webp,Dell Inspiron 7440 2 in 1 ,66990,4.45,62,Windows 11 ,10.0,12.0,14 , 1920 x 1080 ,1,1,16 ,DDR5,Intel,Graphic,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-itRTRGt0o-w280-h280/dell-inspiron-7440-l.webp,Dell Inspiron 7440 ,77990,4.55,61,Windows 11 ,10.0,16.0,14 , 2240 x 1400 ,0,1,16 ,RAM,Intel,Graphic,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-ifeHrrDnu-w280-h280/lenovo-thinkpad-e14.webp,Lenovo Thinkpad E14 G4 21E3006XIG ,81990,4.55,59,Windows 11 Pro ,10.0,12.0,14 , 1920 x 1080 ,0,3,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-iOZEXNWpi-w280-h280/hp-victus-15-fa1402t.webp,HP Victus 15-FA1402TX Gaming ,75350,4.65,69,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050A,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i7,12650H
https://cdn1.smartprix.com/rx-ihquJzQxy-w280-h280/acer-chromebook-cb31.webp,Acer Chromebook CB315-4H ,20990,4.45,0,Chrome ,2.0,2.0,15.6 , 1080 x 1920 ,0,1,8 ,LPDDR4X,Intel,Integrated UHD,Shared/Unknown,Integrated,128 GB,eMMC Storage,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-iyxpbpKYm-w280-h280/acer-aspire-3-a325-4.webp,Acer Aspire 3 A325-42 ,28990,4.25,50,Windows 11 ,4.0,8.0,15.8 , 1920 x 1080 ,0,1,8 ,LPDDR4X,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 3,7330U
https://cdn1.smartprix.com/rx-iWS6NfrWN-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 14AMN8 82XN006TIN ,37490,4.25,50,Windows 11 ,4.0,8.0,14 , 1920 x 1080 ,0,1,8 ,RAM,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7520U
https://cdn1.smartprix.com/rx-iUMIJg1DR-w280-h280/hp-15-fc1004au-lapto.webp,HP 15-fc1004AU ,41790,4.5,61,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR5,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-i68q9IjY8-w280-h280/dell-2024-inspiron-3.webp,Dell 2024 Inspiron 3530 ,51990,4.65,51,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-i15FKzUIM-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 5x Gen 9 14Q8X9 83HL0035IN ,72000,4.65,39,Windows 11 ,,,14 , 1920 x 1200 ,0,1,16 ,LPDDR5X,Qualcomm,Adreno,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,X1P-42-100
https://cdn1.smartprix.com/rx-iEibi3Pl3-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605ZU-RP304WS ,73990,4.75,69,Windows 11 ,12.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12500H
https://cdn1.smartprix.com/rx-i4FQEaQYl-w280-h280/gigabyte-g5-mf5-h2in.webp,Gigabyte G5 MF5-H2IN353KH Gaming ,75750,4.7,72,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-i8JhpITwj-w280-h280/acer-15-aspire-lite.webp,Acer 15 Aspire Lite AL15-41 ,34490,4.3,56,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5625U
https://cdn1.smartprix.com/rx-iM3fSh2kI-w280-h280/msi-modern-15-h-c13m.webp,MSI Modern 15 H C13M-218IN ,54956,4.35,54,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iCseuPQlD-w280-h280/lenovo-v15-g2-lapto.webp,‎Lenovo V15 G2 ,23999,4.75,38,Windows 11 ,2.0,2.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated,Shared/Unknown,Integrated,256 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-isFxgqsSi-w280-h280/acer-aspire-3-a325-5.webp,Acer Aspire 3 A325-51 ,30750,4.0,47,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iK9T1LPOO-w280-h280/hp-15-fd0315tu-lapto.webp,HP 15-fd0315TU ,58000,4.45,56,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-ibGG2lXoc-w280-h280/lenovo-ideapad-3-14i.webp,Lenovo IdeaPad 3 14IAU7 82RJ00FUIN ,32900,4.2,57,Windows 11 ,6.0,8.0,14 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-iwhzLKRKm-w280-h280/lenovo-loq-15irx9-83.webp,Lenovo LOQ 15IRX9 83DV00KUIN Gaming ,79999,4.0,69,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i5,13450HX
https://cdn1.smartprix.com/rx-i9g7vB4bM-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA566NCR-HN054WS ,66190,4.7,70,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-ip9ZdtzoX-w280-h280/lenovo-legion-5-15ir.webp,Lenovo Legion 5 15IRX9 83JJ000DIN Gaming ,122990,4.25,69,Windows 11 ,14.0,,15.6 , 1920 x 1080 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13650HX
https://cdn1.smartprix.com/rx-iqqIMXcmx-w280-h280/acer-nitro-v-16-anv1.webp,Acer Nitro V 16 ANV16-71 NH.QTNSI.002 Gaming ,97090,4.45,70,Windows 11 ,16.0,24.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-iOc5nlskZ-w280-h280/acer-aspire-3-a325-4.webp,Acer Aspire 3 A325-42 UN.34QSI.004 ,44990,4.45,54,Windows 11 ,8.0,16.0,15.8 , 1920 x 1080 ,0,1,16 ,LPDDR4X,AMD,Radeon Graphics,Shared/Unknown,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-iOc5nlskZ-w280-h280/acer-aspire-3-a325-4.webp,Acer Aspire 3 A325-42 UN.34QSI.003 ,41990,4.55,53,Windows 11 ,8.0,16.0,15.8 , 1920 x 1080 ,0,1,16 ,LPDDR4X,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-is8tthNvP-w280-h280/acer-aspire-3-15-a32.webp,Acer Aspire 3 15 A325-42 ,36990,4.05,55,Windows 11 ,6.0,12.0,15.8 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7430U
https://cdn1.smartprix.com/rx-i8I5vq6Fd-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605ZC-RP628WS ,69999,4.6,66,Windows 11 ,14.0,20.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i7,12700H
https://cdn1.smartprix.com/rx-ieiepUhvW-w280-h280/lenovo-thinkpad-e14.webp,Lenovo Thinkpad E14 G5 21JKS0LK00 ,77990,4.5,57,Windows 11 ,10.0,12.0,14 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-itnJvOGrA-w280-h280/lenovo-v15-82tta07ri.webp,Lenovo V15 82TTA07RIH ,42980,4.3,63,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated  Iris Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-is8tthNvP-w280-h280/acer-aspire-3-a325-4.webp,Acer Aspire 3 A325-42 ,34990,4.15,55,Windows 11 ,6.0,12.0,15.8 , 1920 x 1080 ,0,1,8 ,DDR4,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7430U
https://cdn1.smartprix.com/rx-iWUK16VIc-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA566NFR-HN045WS ,59999,4.65,66,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-ipZ8dL9Fb-w280-h280/lenovo-yoga-7-14irl8.webp,Lenovo Yoga 7 14IRL8 82YL00AYIN ,81990,4.35,69,Windows 11 ,12.0,16.0,14 , 1920 x 1200 ,1,1,16 ,LPDDR5,Intel,Integrated  Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1340P
https://cdn1.smartprix.com/rx-i5Pjyjwfo-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15IAH8 83ER00H3IN ,46490,4.35,54,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,LPDDR5,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-i5SlYSEzW-w280-h280/acer-alg-al15g-53-ga.webp,Acer ALG ‎AL15G-53 Gaming ,71990,4.0,63,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-iNT38NmF0-w280-h280/hp-15-fd0112tu-lapto.webp,HP 15-fd0112TU ,49491,4.2,53,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-i240r5KmF-w280-h280/chuwi-corebook-x-lap.webp,Chuwi CoreBook X ,41990,4.1,53,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,HD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-i240r5KmF-w280-h280/chuwi-corebook-x-lap.webp,Chuwi CoreBook X ,41990,4.1,53,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,HD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-ie7z1QdHL-w280-h280/samsung-galaxy-book.webp,Samsung Galaxy Book 5 Pro NP940XHA-LG4IN ,145990,4.75,71,Windows 11 ,8.0,8.0,14 , 2880 x 1800 ,1,1,16 ,LPDDR5X,Intel,Arc 140V GPU,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,256V
https://cdn1.smartprix.com/rx-ioac7FaQo-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 2024 FA507UV-LP137WS Gaming ,109990,4.75,75,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,8th Gen,AMD,Ryzen 9,8945H
https://cdn1.smartprix.com/rx-inyPUqOlC-w280-h280/msi-raider-a18-hx-a7.webp,MSI Raider A18 HX A7VHG-017IN Gaming ,289990,4.1,93,Windows 11 ,16.0,32.0,18 , 2560 x 1600 ,0,2,32 ,DDR5,NVIDIA,GeForce RTX 4080,12 GB,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 9,7945HX
https://cdn1.smartprix.com/rx-ivNhkNqps-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605ZC-RP587WS ,65000,4.5,68,Windows 11 ,12.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12500H
https://cdn1.smartprix.com/rx-iVQ2IRowv-w280-h280/acer-swift-go-14-sfg.webp,Acer Swift Go 14 SFG14-41 NX.KG3SI.008 ,84999,4.3,60,Windows 11 ,8.0,16.0,14 , 1920 x 1080 ,0,1,16 ,RAM,AMD,Radeon Graphics,Shared/Unknown,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-iDIxx1KCW-w280-h280/acer-aspire-lite-15.webp,Acer Aspire Lite 15 AL15-52H ,47990,4.4,55,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-inyBewyfe-w280-h280/hp-15-fd0063tu-lapto.webp,HP 15-fd0063TU ,37470,4.4,46,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-inALJGGon-w280-h280/asus-vivobook-s-15-o.webp,Asus Vivobook S 15 OLED S5507QA-MA551WS ,71990,4.5,48,Windows 11 ,,,15.6 , 2880 x 1620 ,0,1,16 ,LPDDR5X,Qualcomm,Adreno GPU,Shared/Unknown,Integrated,1 TB,SSD,Qualcomm Snapdragon,Qualcomm,Snapdragon X Plus,42
https://cdn1.smartprix.com/rx-iv0oRgUsR-w280-h280/acer-aspire-3-a324-5.webp,Acer Aspire 3 A324-51 UN.343SI.00D ,31990,4.65,53,Windows 11 ,6.0,8.0,14 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
